<<<<<<< HEAD
74,132,66,74,41,41,49,113
74,132,66,74,41,41,100,170
75,14,187,75,179,179,6,15
75,30,100,75,179,179,6,15
75,45,13,75,179,179,6,15
75,84,32,75,179,179,6,15
75,105,125,75,179,179,6,15
75,126,7,75,179,179,6,15
75,191,192,75,179,179,6,15
76,35,157,76,11,11,35,110
76,35,157,76,27,27,165,15
76,35,157,76,145,145,55,29
76,35,157,76,178,178,67,160
76,35,157,76,188,188,16,172
76,143,152,76,11,11,35,110
76,143,152,76,27,27,165,15
76,143,152,76,145,145,55,29
76,143,152,76,178,178,67,160
76,143,152,76,188,188,16,172
77,87,58,77,92,92,124,103
77,87,58,77,114,114,61,61
77,140,168,77,92,92,124,103
77,140,168,77,114,114,61,61
78,65,98,78,59,59,11,43
78,65,98,78,59,59,168,199
78,65,98,78,70,70,118,188
78,65,98,78,70,70,121,183
78,65,98,78,82,82,37,34
78,65,98,78,136,136,154,196
78,78,50,78,59,59,11,43
78,78,50,78,59,59,168,199
78,78,50,78,70,70,118,188
78,78,50,78,70,70,121,183
78,78,50,78,82,82,37,34
78,78,50,78,136,136,154,196
78,93,37,78,59,59,11,43
78,93,37,78,59,59,168,199
78,93,37,78,70,70,118,188
78,93,37,78,70,70,121,183
78,93,37,78,82,82,37,34
78,93,37,78,136,136,154,196
79,39,28,79,61,61,60,118
79,39,28,79,61,61,60,118
79,39,28,79,73,73,85,160
79,39,28,79,73,73,142,196
79,39,28,79,140,140,101,99
79,39,28,79,140,140,177,198
79,120,127,79,61,61,60,118
79,120,127,79,61,61,60,118
79,120,127,79,73,73,85,160
79,120,127,79,73,73,142,196
79,120,127,79,140,140,101,99
79,120,127,79,140,140,177,198
79,160,133,79,61,61,60,118
79,160,133,79,61,61,60,118
79,160,133,79,73,73,85,160
79,160,133,79,73,73,142,196
79,160,133,79,140,140,101,99
79,160,133,79,140,140,177,198
79,161,155,79,61,61,60,118
79,161,155,79,61,61,60,118
79,161,155,79,73,73,85,160
79,161,155,79,73,73,142,196
79,161,155,79,140,140,101,99
79,161,155,79,140,140,177,198
80,41,183,80,41,41,49,113
80,41,183,80,41,41,100,170
80,41,183,80,45,45,53,14
80,44,14,80,41,41,49,113
80,44,14,80,41,41,100,170
80,44,14,80,45,45,53,14
80,102,108,80,41,41,49,113
80,102,108,80,41,41,100,170
80,102,108,80,45,45,53,14
80,131,9,80,41,41,49,113
80,131,9,80,41,41,100,170
80,131,9,80,45,45,53,14
80,193,75,80,41,41,49,113
80,193,75,80,41,41,100,170
80,193,75,80,45,45,53,14
84,36,45,84,45,45,53,14
84,43,41,84,45,45,53,14
84,101,57,84,45,45,53,14
84,139,95,84,45,45,53,14
84,151,45,84,45,45,53,14
85,35,124,85,40,40,126,171
85,77,62,85,40,40,126,171
85,163,113,85,40,40,126,171
85,192,167,85,40,40,126,171
87,12,64,87,73,73,85,160
87,12,64,87,73,73,85,160
87,12,64,87,73,73,142,196
87,12,64,87,73,73,142,196
87,12,64,87,132,132,126,147
87,24,40,87,73,73,85,160
87,24,40,87,73,73,85,160
87,24,40,87,73,73,142,196
87,24,40,87,73,73,142,196
87,24,40,87,132,132,126,147
87,58,22,87,73,73,85,160
87,58,22,87,73,73,85,160
87,58,22,87,73,73,142,196
87,58,22,87,73,73,142,196
87,58,22,87,132,132,126,147
87,79,144,87,73,73,85,160
87,79,144,87,73,73,85,160
87,79,144,87,73,73,142,196
87,79,144,87,73,73,142,196
87,79,144,87,132,132,126,147
87,112,153,87,73,73,85,160
87,112,153,87,73,73,85,160
87,112,153,87,73,73,142,196
87,112,153,87,73,73,142,196
87,112,153,87,132,132,126,147
87,116,61,87,73,73,85,160
87,116,61,87,73,73,85,160
87,116,61,87,73,73,142,196
87,116,61,87,73,73,142,196
87,116,61,87,132,132,126,147
87,134,189,87,73,73,85,160
87,134,189,87,73,73,85,160
87,134,189,87,73,73,142,196
87,134,189,87,73,73,142,196
87,134,189,87,132,132,126,147
87,140,196,87,73,73,85,160
87,140,196,87,73,73,85,160
87,140,196,87,73,73,142,196
87,140,196,87,73,73,142,196
87,140,196,87,132,132,126,147
87,144,74,87,73,73,85,160
87,144,74,87,73,73,85,160
87,144,74,87,73,73,142,196
87,144,74,87,73,73,142,196
87,144,74,87,132,132,126,147
87,165,200,87,73,73,85,160
87,165,200,87,73,73,85,160
87,165,200,87,73,73,142,196
87,165,200,87,73,73,142,196
87,165,200,87,132,132,126,147
88,51,188,88,117,117,121,145
88,51,188,88,189,189,71,169
88,68,77,88,117,117,121,145
88,68,77,88,189,189,71,169
88,124,104,88,117,117,121,145
88,124,104,88,189,189,71,169
88,183,169,88,117,117,121,145
88,183,169,88,189,189,71,169
89,30,36,89,48,48,190,148
89,30,36,89,59,59,11,43
89,30,36,89,59,59,168,199
89,30,36,89,92,92,124,103
89,30,36,89,164,164,75,127
89,30,36,89,199,199,162,162
89,30,36,89,199,199,166,74
89,47,179,89,48,48,190,148
89,47,179,89,59,59,11,43
89,47,179,89,59,59,168,199
89,47,179,89,92,92,124,103
89,47,179,89,164,164,75,127
89,47,179,89,199,199,162,162
89,47,179,89,199,199,166,74
89,51,186,89,48,48,190,148
89,51,186,89,59,59,11,43
89,51,186,89,59,59,168,199
89,51,186,89,92,92,124,103
89,51,186,89,164,164,75,127
89,51,186,89,199,199,162,162
89,51,186,89,199,199,166,74
89,92,87,89,48,48,190,148
89,92,87,89,59,59,11,43
89,92,87,89,59,59,168,199
89,92,87,89,92,92,124,103
89,92,87,89,164,164,75,127
89,92,87,89,199,199,162,162
89,92,87,89,199,199,166,74
89,114,161,89,48,48,190,148
89,114,161,89,59,59,11,43
89,114,161,89,59,59,168,199
89,114,161,89,92,92,124,103
89,114,161,89,164,164,75,127
89,114,161,89,199,199,162,162
89,114,161,89,199,199,166,74
89,115,29,89,48,48,190,148
89,115,29,89,59,59,11,43
89,115,29,89,59,59,168,199
89,115,29,89,92,92,124,103
89,115,29,89,164,164,75,127
89,115,29,89,199,199,162,162
89,115,29,89,199,199,166,74
89,150,164,89,48,48,190,148
89,150,164,89,59,59,11,43
89,150,164,89,59,59,168,199
89,150,164,89,92,92,124,103
89,150,164,89,164,164,75,127
89,150,164,89,199,199,162,162
89,150,164,89,199,199,166,74
89,182,179,89,48,48,190,148
89,182,179,89,59,59,11,43
89,182,179,89,59,59,168,199
89,182,179,89,92,92,124,103
89,182,179,89,164,164,75,127
89,182,179,89,199,199,162,162
89,182,179,89,199,199,166,74
89,199,148,89,48,48,190,148
89,199,148,89,59,59,11,43
89,199,148,89,59,59,168,199
89,199,148,89,92,92,124,103
89,199,148,89,164,164,75,127
89,199,148,89,199,199,162,162
89,199,148,89,199,199,166,74
90,6,80,90,24,24,0,108
90,6,80,90,95,95,166,41
90,114,10,90,24,24,0,108
90,114,10,90,95,95,166,41
90,197,96,90,24,24,0,108
90,197,96,90,95,95,166,41
91,33,74,91,47,47,49,56
91,33,74,91,190,190,185,200
91,37,62,91,47,47,49,56
91,37,62,91,190,190,185,200
91,65,114,91,47,47,49,56
91,65,114,91,190,190,185,200
91,133,44,91,47,47,49,56
91,133,44,91,190,190,185,200
92,24,12,92,42,42,37,60
92,24,12,92,127,127,137,141
92,46,12,92,42,42,37,60
92,46,12,92,127,127,137,141
92,90,184,92,42,42,37,60
92,90,184,92,127,127,137,141
92,189,109,92,42,42,37,60
92,189,109,92,127,127,137,141
93,17,138,93,179,179,6,15
93,23,16,93,179,179,6,15
93,28,101,93,179,179,6,15
93,53,85,93,179,179,6,15
93,55,7,93,179,179,6,15
93,62,90,93,179,179,6,15
93,83,115,93,179,179,6,15
93,98,76,93,179,179,6,15
93,154,3,93,179,179,6,15
93,161,193,93,179,179,6,15
93,196,63,93,179,179,6,15
94,5,62,94,40,40,126,171
94,5,62,94,159,159,195,114
94,31,27,94,40,40,126,171
94,31,27,94,159,159,195,114
94,121,99,94,40,40,126,171
94,121,99,94,159,159,195,114
94,149,65,94,40,40,126,171
94,149,65,94,159,159,195,114
94,194,164,94,40,40,126,171
94,194,164,94,159,159,195,114
95,13,184,95,57,57,169,198
95,106,191,95,57,57,169,198
95,113,133,95,57,57,169,198
95,127,76,95,57,57,169,198
95,148,186,95,57,57,169,198
95,156,127,95,57,57,169,198
96,4,181,96,11,11,35,110
96,4,181,96,158,158,97,81
96,19,165,96,11,11,35,110
96,19,165,96,158,158,97,81
96,66,200,96,11,11,35,110
96,66,200,96,158,158,97,81
96,72,166,96,11,11,35,110
96,72,166,96,158,158,97,81
96,79,153,96,11,11,35,110
96,79,153,96,158,158,97,81
96,197,174,96,11,11,35,110
96,197,174,96,158,158,97,81
100,30,110,100,42,42,37,60
100,61,80,100,42,42,37,60
100,65,112,100,42,42,37,60
100,123,198,100,42,42,37,60
101,72,185,101,66,66,166,126
101,72,185,101,173,173,121,88
101,124,102,101,66,66,166,126
101,124,102,101,173,173,121,88
101,135,141,101,66,66,166,126
101,135,141,101,173,173,121,88
102,16,142,102,25,25,156,96
102,22,152,102,25,25,156,96
102,48,155,102,25,25,156,96
102,132,136,102,25,25,156,96
103,1,2,103,165,165,152,172
103,74,82,103,165,165,152,172
103,94,167,103,165,165,152,172
103,139,4,103,165,165,152,172
103,143,131,103,165,165,152,172
103,164,156,103,165,165,152,172
104,84,88,104,40,40,126,171
104,84,88,104,159,159,195,114
104,84,88,104,189,189,71,169
104,120,197,104,40,40,126,171
104,120,197,104,159,159,195,114
104,120,197,104,189,189,71,169
104,141,152,104,40,40,126,171
104,141,152,104,159,159,195,114
104,141,152,104,189,189,71,169
104,166,84,104,40,40,126,171
104,166,84,104,159,159,195,114
104,166,84,104,189,189,71,169
105,106,154,105,137,137,1,3
105,159,36,105,137,137,1,3
105,170,166,105,137,137,1,3
105,180,3,105,137,137,1,3
105,195,159,105,137,137,1,3
106,39,42,106,21,21,83,77
106,39,42,106,84,84,55,96
106,39,42,106,190,190,185,200
106,59,191,106,21,21,83,77
106,59,191,106,84,84,55,96
106,59,191,106,190,190,185,200
106,71,138,106,21,21,83,77
106,71,138,106,84,84,55,96
106,71,138,106,190,190,185,200
106,99,118,106,21,21,83,77
106,99,118,106,84,84,55,96
106,99,118,106,190,190,185,200
106,102,163,106,21,21,83,77
106,102,163,106,84,84,55,96
106,102,163,106,190,190,185,200
106,142,77,106,21,21,83,77
106,142,77,106,84,84,55,96
106,142,77,106,190,190,185,200
107,31,150,107,27,27,165,15
107,31,150,107,67,67,154,113
107,31,150,107,124,124,142,38
107,38,161,107,27,27,165,15
107,38,161,107,67,67,154,113
107,38,161,107,124,124,142,38
107,39,39,107,27,27,165,15
107,39,39,107,67,67,154,113
107,39,39,107,124,124,142,38
107,47,16,107,27,27,165,15
107,47,16,107,67,67,154,113
107,47,16,107,124,124,142,38
107,85,159,107,27,27,165,15
107,85,159,107,67,67,154,113
107,85,159,107,124,124,142,38
107,161,24,107,27,27,165,15
107,161,24,107,67,67,154,113
107,161,24,107,124,124,142,38
107,168,113,107,27,27,165,15
107,168,113,107,67,67,154,113
107,168,113,107,124,124,142,38
107,171,147,107,27,27,165,15
107,171,147,107,67,67,154,113
107,171,147,107,124,124,142,38
108,9,140,108,8,8,59,126
108,9,140,108,45,45,53,14
108,58,145,108,8,8,59,126
108,58,145,108,45,45,53,14
108,82,19,108,8,8,59,126
108,82,19,108,45,45,53,14
108,117,5,108,8,8,59,126
108,117,5,108,45,45,53,14
108,125,95,108,8,8,59,126
108,125,95,108,45,45,53,14
108,129,102,108,8,8,59,126
108,129,102,108,45,45,53,14
108,133,197,108,8,8,59,126
108,133,197,108,45,45,53,14
108,148,137,108,8,8,59,126
108,148,137,108,45,45,53,14
108,188,43,108,8,8,59,126
108,188,43,108,45,45,53,14
109,0,24,109,148,148,192,54
109,56,173,109,148,148,192,54
109,59,121,109,148,148,192,54
109,187,48,109,148,148,192,54
110,18,117,110,144,144,24,19
110,47,13,110,144,144,24,19
110,85,176,110,144,144,24,19
111,23,33,111,0,0,162,46
111,23,33,111,40,40,126,171
111,23,33,111,170,170,97,102
111,38,199,111,0,0,162,46
111,38,199,111,40,40,126,171
111,38,199,111,170,170,97,102
111,42,1,111,0,0,162,46
111,42,1,111,40,40,126,171
111,42,1,111,170,170,97,102
111,51,92,111,0,0,162,46
111,51,92,111,40,40,126,171
111,51,92,111,170,170,97,102
111,140,85,111,0,0,162,46
111,140,85,111,40,40,126,171
111,140,85,111,170,170,97,102
112,2,73,112,45,45,53,14
112,2,73,112,139,139,11,53
112,2,73,112,163,163,57,88
112,2,73,112,163,163,67,137
112,2,73,112,163,163,68,14
112,5,75,112,45,45,53,14
112,5,75,112,139,139,11,53
112,5,75,112,163,163,57,88
112,5,75,112,163,163,67,137
112,5,75,112,163,163,68,14
112,17,48,112,45,45,53,14
112,17,48,112,139,139,11,53
112,17,48,112,163,163,57,88
112,17,48,112,163,163,67,137
112,17,48,112,163,163,68,14
112,38,124,112,45,45,53,14
112,38,124,112,139,139,11,53
112,38,124,112,163,163,57,88
112,38,124,112,163,163,67,137
112,38,124,112,163,163,68,14
112,57,79,112,45,45,53,14
112,57,79,112,139,139,11,53
112,57,79,112,163,163,57,88
112,57,79,112,163,163,67,137
112,57,79,112,163,163,68,14
112,108,46,112,45,45,53,14
112,108,46,112,139,139,11,53
112,108,46,112,163,163,57,88
112,108,46,112,163,163,67,137
112,108,46,112,163,163,68,14
113,11,174,113,73,73,85,160
113,11,174,113,73,73,142,196
113,121,149,113,73,73,85,160
113,121,149,113,73,73,142,196
113,148,55,113,73,73,85,160
113,148,55,113,73,73,142,196
113,149,52,113,73,73,85,160
113,149,52,113,73,73,142,196
113,178,109,113,73,73,85,160
113,178,109,113,73,73,142,196
113,185,142,113,73,73,85,160
113,185,142,113,73,73,142,196
114,26,11,114,144,144,24,19
114,26,11,114,162,162,109,88
114,26,11,114,162,162,193,101
114,26,11,114,173,173,121,88
114,26,11,114,190,190,185,200
114,62,155,114,144,144,24,19
114,62,155,114,162,162,47,198
114,62,155,114,162,162,109,88
114,62,155,114,162,162,193,101
114,62,155,114,173,173,121,88
114,62,155,114,190,190,185,200
114,75,83,114,144,144,24,19
114,75,83,114,162,162,47,198
114,75,83,114,162,162,109,88
114,75,83,114,162,162,193,101
114,75,83,114,173,173,121,88
114,75,83,114,190,190,185,200
114,77,152,114,144,144,24,19
114,77,152,114,162,162,47,198
114,77,152,114,162,162,109,88
114,77,152,114,162,162,193,101
114,77,152,114,173,173,121,88
114,77,152,114,190,190,185,200
114,91,134,114,144,144,24,19
114,91,134,114,162,162,109,88
114,91,134,114,162,162,193,101
114,91,134,114,173,173,121,88
114,91,134,114,190,190,185,200
114,136,160,114,144,144,24,19
114,136,160,114,162,162,109,88
114,136,160,114,162,162,193,101
114,136,160,114,173,173,121,88
114,136,160,114,190,190,185,200
115,116,4,115,145,145,55,29
115,116,4,115,199,199,162,162
115,116,4,115,199,199,166,74
115,153,64,115,145,145,55,29
115,153,64,115,199,199,162,162
115,153,64,115,199,199,166,74
115,182,14,115,145,145,55,29
115,182,14,115,199,199,162,162
115,182,14,115,199,199,166,74
116,14,56,116,154,154,128,195
116,14,56,116,159,159,195,114
116,57,87,116,154,154,128,195
116,57,87,116,159,159,195,114
116,64,123,116,154,154,128,195
116,64,123,116,159,159,195,114
116,120,39,116,154,154,128,195
116,120,39,116,159,159,195,114
116,147,8,116,154,154,128,195
116,147,8,116,159,159,195,114
116,167,143,116,154,154,128,195
116,167,143,116,159,159,195,114
116,170,149,116,154,154,128,195
116,170,149,116,159,159,195,114
116,190,94,116,154,154,128,195
116,190,94,116,159,159,195,114
117,26,95,117,121,121,28,96
117,26,95,117,174,174,19,5
117,26,107,117,121,121,28,96
117,26,107,117,174,174,19,5
117,98,113,117,121,121,28,96
117,98,113,117,174,174,19,5
117,119,186,117,121,121,28,96
117,119,186,117,174,174,19,5
117,180,71,117,121,121,28,96
117,180,71,117,174,174,19,5
117,188,55,117,121,121,28,96
117,188,55,117,174,174,19,5
118,1,89,118,114,114,61,61
118,1,89,118,158,158,97,81
118,17,137,118,114,114,61,61
118,17,137,118,158,158,97,81
118,26,176,118,114,114,61,61
118,26,176,118,158,158,97,81
118,28,196,118,114,114,61,61
118,28,196,118,158,158,97,81
118,72,25,118,114,114,61,61
118,72,25,118,158,158,97,81
118,130,154,118,114,114,61,61
118,130,154,118,158,158,97,81
119,51,116,119,70,70,118,188
119,51,116,119,70,70,121,183
119,51,116,119,148,148,192,54
119,51,116,119,184,184,45,19
119,98,133,119,70,70,118,188
119,98,133,119,70,70,121,183
119,98,133,119,148,148,192,54
119,98,133,119,184,184,45,19
119,162,100,119,70,70,118,188
119,162,100,119,70,70,121,183
119,162,100,119,148,148,192,54
119,162,100,119,184,184,45,19
119,163,26,119,70,70,118,188
119,163,26,119,70,70,121,183
119,163,26,119,148,148,192,54
119,163,26,119,184,184,45,19
119,188,71,119,70,70,118,188
119,188,71,119,70,70,121,183
119,188,71,119,148,148,192,54
119,188,71,119,184,184,45,19
119,198,140,119,70,70,118,188
119,198,140,119,70,70,121,183
119,198,140,119,148,148,192,54
119,198,140,119,184,184,45,19
121,60,82,121,25,25,156,96
121,60,82,121,117,117,121,145
121,60,82,121,157,157,132,121
121,60,82,121,164,164,75,127
121,83,109,121,25,25,156,96
121,83,109,121,117,117,121,145
121,83,109,121,157,157,132,121
121,83,109,121,164,164,75,127
121,89,42,121,25,25,156,96
121,89,42,121,117,117,121,145
121,89,42,121,157,157,132,121
121,89,42,121,164,164,75,127
121,129,171,121,25,25,156,96
121,129,171,121,117,117,121,145
121,129,171,121,157,157,132,121
121,129,171,121,164,164,75,127
121,168,65,121,25,25,156,96
121,168,65,121,117,117,121,145
121,168,65,121,157,157,132,121
121,168,65,121,164,164,75,127
121,169,109,121,25,25,156,96
121,169,109,121,117,117,121,145
121,169,109,121,157,157,132,121
121,169,109,121,164,164,75,127
122,1,191,122,24,24,0,108
122,36,51,122,24,24,0,108
122,75,194,122,24,24,0,108
122,107,12,122,24,24,0,108
123,0,96,123,8,8,59,126
123,0,96,123,189,189,71,169
123,42,72,123,8,8,59,126
123,42,72,123,189,189,71,169
123,60,92,123,8,8,59,126
123,60,92,123,189,189,71,169
123,75,16,123,8,8,59,126
123,75,16,123,189,189,71,169
123,76,174,123,8,8,59,126
123,76,174,123,189,189,71,169
123,112,176,123,8,8,59,126
123,112,176,123,189,189,71,169
123,116,1,123,8,8,59,126
123,116,1,123,189,189,71,169
123,144,196,123,8,8,59,126
123,144,196,123,189,189,71,169
123,146,107,123,8,8,59,126
123,146,107,123,189,189,71,169
124,35,94,124,41,41,49,113
124,35,94,124,41,41,100,170
124,40,77,124,41,41,49,113
124,40,77,124,41,41,100,170
124,50,130,124,41,41,49,113
124,50,130,124,41,41,100,170
124,56,185,124,41,41,49,113
124,56,185,124,41,41,100,170
124,198,65,124,41,41,49,113
124,198,65,124,41,41,100,170
126,7,14,126,52,52,95,165
126,32,62,126,52,52,95,165
126,88,124,126,52,52,95,165
126,114,168,126,52,52,95,165
126,128,74,126,52,52,95,165
127,77,124,127,117,117,121,145
127,77,124,127,164,164,75,127
127,96,69,127,117,117,121,145
127,96,69,127,164,164,75,127
128,3,180,128,102,102,3,34
128,3,180,128,159,159,195,114
128,106,198,128,102,102,3,34
128,106,198,128,159,159,195,114
128,140,13,128,102,102,3,34
128,140,13,128,159,159,195,114
128,199,85,128,102,102,3,34
128,199,85,128,159,159,195,114
129,43,104,129,121,121,28,96
129,43,104,129,179,179,6,15
129,51,88,129,121,121,28,96
129,51,88,129,179,179,6,15
129,62,44,129,121,121,28,96
129,62,44,129,179,179,6,15
129,147,52,129,121,121,28,96
129,147,52,129,179,179,6,15
129,147,107,129,121,121,28,96
129,147,107,129,179,179,6,15
129,185,13,129,121,121,28,96
129,185,13,129,179,179,6,15
130,0,7,130,70,70,118,188
130,0,7,130,70,70,121,183
130,0,7,130,73,73,85,160
130,0,7,130,73,73,142,196
130,0,7,130,134,134,182,55
130,0,7,130,158,158,97,81
130,11,62,130,70,70,118,188
130,11,62,130,70,70,121,183
130,11,62,130,73,73,85,160
130,11,62,130,73,73,142,196
130,11,62,130,134,134,182,55
130,11,62,130,158,158,97,81
130,21,200,130,70,70,118,188
130,21,200,130,70,70,121,183
130,21,200,130,73,73,85,160
130,21,200,130,73,73,142,196
130,21,200,130,134,134,182,55
130,21,200,130,158,158,97,81
130,35,39,130,70,70,118,188
130,35,39,130,70,70,121,183
130,35,39,130,73,73,85,160
130,35,39,130,73,73,142,196
130,35,39,130,134,134,182,55
130,35,39,130,158,158,97,81
130,42,33,130,70,70,118,188
130,42,33,130,70,70,121,183
130,42,33,130,73,73,85,160
130,42,33,130,73,73,142,196
130,42,33,130,134,134,182,55
130,42,33,130,158,158,97,81
130,43,59,130,70,70,118,188
130,43,59,130,70,70,121,183
130,43,59,130,73,73,85,160
130,43,59,130,73,73,142,196
130,43,59,130,134,134,182,55
130,43,59,130,158,158,97,81
130,43,158,130,70,70,118,188
130,43,158,130,70,70,121,183
130,43,158,130,73,73,85,160
130,43,158,130,73,73,142,196
130,43,158,130,134,134,182,55
130,43,158,130,158,158,97,81
130,96,62,130,70,70,118,188
130,96,62,130,70,70,121,183
130,96,62,130,73,73,85,160
130,96,62,130,73,73,142,196
130,96,62,130,134,134,182,55
130,96,62,130,158,158,97,81
130,131,168,130,70,70,118,188
130,131,168,130,70,70,121,183
130,131,168,130,73,73,85,160
130,131,168,130,73,73,142,196
130,131,168,130,134,134,182,55
130,131,168,130,158,158,97,81
130,144,194,130,70,70,118,188
130,144,194,130,70,70,121,183
130,144,194,130,73,73,85,160
130,144,194,130,73,73,142,196
130,144,194,130,134,134,182,55
130,144,194,130,158,158,97,81
130,191,59,130,70,70,118,188
130,191,59,130,70,70,121,183
130,191,59,130,73,73,85,160
130,191,59,130,73,73,142,196
130,191,59,130,134,134,182,55
130,191,59,130,158,158,97,81
131,28,184,131,124,124,142,38
131,28,184,131,138,138,163,195
131,119,150,131,124,124,142,38
131,119,150,131,138,138,163,195
131,149,42,131,124,124,142,38
131,149,42,131,138,138,163,195
131,171,177,131,124,124,142,38
131,171,177,131,138,138,163,195
131,179,162,131,124,124,142,38
131,179,162,131,138,138,163,195
131,189,102,131,124,124,142,38
131,189,102,131,138,138,163,195
132,59,26,132,122,122,66,199
132,59,26,132,194,194,145,85
132,59,26,132,194,194,172,166
132,79,34,132,122,122,66,199
132,79,34,132,194,194,145,85
132,79,34,132,194,194,172,166
132,80,98,132,122,122,66,199
132,80,98,132,194,194,145,85
132,80,98,132,194,194,172,166
132,120,150,132,122,122,66,199
132,120,150,132,194,194,145,85
132,120,150,132,194,194,172,166
132,129,139,132,122,122,66,199
132,129,139,132,194,194,145,85
132,129,139,132,194,194,172,166
132,159,61,132,122,122,66,199
132,159,61,132,194,194,145,85
132,159,61,132,194,194,172,166
132,184,119,132,122,122,66,199
132,184,119,132,194,194,145,85
132,184,119,132,194,194,172,166
133,33,179,133,45,45,53,14
133,33,179,133,47,47,49,56
133,33,179,133,49,49,81,125
133,39,10,133,45,45,53,14
133,39,10,133,47,47,49,56
133,39,10,133,49,49,81,125
133,104,148,133,45,45,53,14
133,104,148,133,47,47,49,56
133,104,148,133,49,49,81,125
133,142,152,133,45,45,53,14
133,142,152,133,47,47,49,56
133,142,152,133,49,49,81,125
133,189,187,133,45,45,53,14
133,189,187,133,47,47,49,56
133,189,187,133,49,49,81,125
133,197,18,133,45,45,53,14
133,197,18,133,47,47,49,56
133,197,18,133,49,49,81,125
133,197,86,133,45,45,53,14
133,197,86,133,47,47,49,56
133,197,86,133,49,49,81,125
135,26,199,135,16,16,193,73
135,26,199,135,66,66,166,126
135,41,71,135,16,16,193,73
135,41,71,135,66,66,166,126
135,84,127,135,16,16,193,73
135,84,127,135,66,66,166,126
135,121,50,135,16,16,193,73
135,121,50,135,66,66,166,126
135,132,78,135,16,16,193,73
135,132,78,135,66,66,166,126
136,12,133,136,96,96,68,186
136,12,133,136,134,134,182,55
136,25,198,136,96,96,68,186
136,25,198,136,134,134,182,55
136,26,44,136,96,96,68,186
136,26,44,136,134,134,182,55
136,36,162,136,96,96,68,186
136,36,162,136,134,134,182,55
137,35,132,137,84,84,55,96
137,35,132,137,102,102,3,34
137,35,132,137,165,165,152,172
137,54,102,137,84,84,55,96
137,54,102,137,102,102,3,34
137,54,102,137,165,165,152,172
137,68,150,137,84,84,55,96
137,68,150,137,102,102,3,34
137,68,150,137,165,165,152,172
137,74,99,137,84,84,55,96
137,74,99,137,102,102,3,34
137,74,99,137,165,165,152,172
137,99,22,137,84,84,55,96
137,99,22,137,102,102,3,34
137,99,22,137,165,165,152,172
137,172,169,137,84,84,55,96
137,172,169,137,102,102,3,34
137,172,169,137,165,165,152,172
137,184,96,137,84,84,55,96
137,184,96,137,102,102,3,34
137,184,96,137,165,165,152,172
138,13,44,138,41,41,49,113
138,13,44,138,41,41,100,170
138,21,109,138,41,41,49,113
138,21,109,138,41,41,100,170
138,28,112,138,41,41,49,113
138,28,112,138,41,41,100,170
138,108,120,138,41,41,49,113
138,108,120,138,41,41,100,170
138,109,142,138,41,41,49,113
138,109,142,138,41,41,100,170
138,128,68,138,41,41,49,113
138,128,68,138,41,41,100,170
138,162,164,138,41,41,49,113
138,162,164,138,41,41,100,170
139,29,106,139,61,61,60,118
139,29,106,139,190,190,185,200
139,52,198,139,61,61,60,118
139,52,198,139,190,190,185,200
139,77,58,139,61,61,60,118
139,77,58,139,190,190,185,200
139,102,54,139,61,61,60,118
139,102,54,139,190,190,185,200
140,169,157,140,0,0,162,46
140,169,157,140,59,59,11,43
140,169,157,140,59,59,168,199
140,174,185,140,0,0,162,46
140,174,185,140,59,59,11,43
140,174,185,140,59,59,168,199
140,187,76,140,0,0,162,46
140,187,76,140,59,59,11,43
140,187,76,140,59,59,168,199
141,43,115,141,92,92,124,103
141,43,115,141,148,148,192,54
141,43,115,141,154,154,128,195
141,61,1,141,92,92,124,103
141,61,1,141,148,148,192,54
141,61,1,141,154,154,128,195
141,148,29,141,92,92,124,103
141,148,29,141,148,148,192,54
141,148,29,141,154,154,128,195
142,199,174,142,52,52,95,165
142,199,174,142,145,145,55,29
142,199,174,142,188,188,16,172
143,3,154,143,144,144,24,19
143,24,26,143,144,144,24,19
143,198,44,143,144,144,24,19
143,199,166,143,144,144,24,19
144,0,175,144,181,181,83,135
144,21,44,144,181,181,83,135
144,132,10,144,181,181,83,135
145,19,91,145,37,37,111,9
145,19,91,145,146,146,134,22
145,36,56,145,37,37,111,9
145,36,56,145,146,146,134,22
145,62,141,145,37,37,111,9
145,62,141,145,146,146,134,22
145,64,73,145,37,37,111,9
145,64,73,145,146,146,134,22
145,105,144,145,37,37,111,9
145,105,144,145,146,146,134,22
145,170,1,145,37,37,111,9
145,170,1,145,146,146,134,22
146,24,174,146,21,21,83,77
146,24,174,146,181,181,83,135
146,47,138,146,21,21,83,77
146,47,138,146,181,181,83,135
146,79,149,146,21,21,83,77
146,79,149,146,181,181,83,135
146,109,149,146,21,21,83,77
146,109,149,146,181,181,83,135
146,149,174,146,21,21,83,77
146,149,174,146,181,181,83,135
146,150,169,146,21,21,83,77
146,150,169,146,181,181,83,135
146,151,55,146,21,21,83,77
146,151,55,146,181,181,83,135
147,9,100,147,70,70,118,188
147,9,100,147,70,70,121,183
147,9,100,147,87,87,165,194
147,9,100,147,87,87,188,40
147,15,125,147,70,70,118,188
147,15,125,147,70,70,121,183
147,15,125,147,87,87,165,194
147,15,125,147,87,87,188,40
147,45,118,147,70,70,118,188
147,45,118,147,70,70,121,183
147,45,118,147,87,87,165,194
147,45,118,147,87,87,188,40
147,147,111,147,70,70,118,188
147,147,111,147,70,70,121,183
147,147,111,147,87,87,165,194
147,147,111,147,87,87,188,40
