185,180,86,185,139,139,11,53
185,180,86,185,163,163,57,88
185,180,86,185,163,163,67,137
185,180,86,185,163,163,68,14
200,119,86,200,45,45,53,14
200,119,86,200,96,96,68,186
41,79,87,41,27,27,165,15
41,79,87,41,82,82,37,34
41,79,87,41,163,163,57,88
41,79,87,41,163,163,67,137
41,79,87,41,163,163,68,14
89,92,87,89,48,48,190,148
89,92,87,89,59,59,11,43
89,92,87,89,59,59,168,199
89,92,87,89,92,92,124,103
89,92,87,89,164,164,75,127
89,92,87,89,199,199,162,162
89,92,87,89,199,199,166,74
116,57,87,116,154,154,128,195
10,39,88,10,11,11,35,110
10,39,88,10,49,49,81,125
16,54,88,16,70,70,118,188
16,54,88,16,70,70,121,183
16,54,88,16,170,170,97,102
50,174,88,50,21,21,83,77
50,174,88,50,25,25,156,96
50,174,88,50,47,47,49,56
50,174,88,50,136,136,154,196
50,174,88,50,158,158,97,81
50,174,88,50,177,177,27,143
104,84,88,104,40,40,126,171
129,51,88,129,121,121,28,96
129,51,88,129,179,179,6,15
185,20,88,185,139,139,11,53
185,20,88,185,163,163,57,88
185,20,88,185,163,163,67,137
185,20,88,185,163,163,68,14
118,1,89,118,114,114,61,61
118,1,89,118,158,158,97,81
35,110,90,35,47,47,49,56
35,110,90,35,132,132,126,147
71,170,90,71,87,87,165,194
71,170,90,71,87,87,188,40
93,62,90,93,179,179,6,15
73,165,91,73,70,70,118,188
73,165,91,73,70,70,121,183
73,165,91,73,172,172,33,8
145,19,91,145,37,37,111,9
145,19,91,145,146,146,134,22
43,94,92,43,137,137,1,3
43,94,92,43,172,172,33,8
57,77,92,57,92,92,124,103
111,51,92,111,0,0,162,46
111,51,92,111,40,40,126,171
111,51,92,111,170,170,97,102
123,60,92,123,8,8,59,126
172,100,92,172,178,178,67,160
172,100,92,172,181,181,83,135
187,113,92,187,157,157,132,121
37,144,93,37,16,16,193,73
37,144,93,37,21,21,83,77
40,121,93,40,37,37,111,9
43,182,93,43,137,137,1,3
43,182,93,43,172,172,33,8
74,20,93,74,41,41,49,113
74,20,93,74,41,41,100,170
180,71,93,180,25,25,156,96
180,71,93,180,174,174,19,5
197,3,93,197,164,164,75,127
116,190,94,116,154,154,128,195
124,35,94,124,41,41,49,113
124,35,94,124,41,41,100,170
186,72,94,186,40,40,126,171
84,139,95,84,45,45,53,14
108,125,95,108,8,8,59,126
108,125,95,108,45,45,53,14
117,26,95,117,121,121,28,96
117,26,95,117,174,174,19,5
90,197,96,90,24,24,0,108
90,197,96,90,95,95,166,41
123,0,96,123,8,8,59,126
137,184,96,137,84,84,55,96
137,184,96,137,102,102,3,34
137,184,96,137,165,165,152,172
73,155,97,73,70,70,118,188
73,155,97,73,70,70,121,183
73,155,97,73,172,172,33,8
16,115,98,16,70,70,118,188
16,115,98,16,70,70,121,183
16,115,98,16,170,170,97,102
49,183,98,49,0,0,162,46
49,183,98,49,70,70,118,188
49,183,98,49,70,70,121,183
50,86,98,50,21,21,83,77
50,86,98,50,25,25,156,96
50,86,98,50,47,47,49,56
50,86,98,50,136,136,154,196
50,86,98,50,158,158,97,81
50,86,98,50,177,177,27,143
62,105,98,62,121,121,28,96
78,65,98,78,59,59,11,43
78,65,98,78,59,59,168,199
78,65,98,78,70,70,118,188
78,65,98,78,70,70,121,183
78,65,98,78,82,82,37,34
78,65,98,78,136,136,154,196
132,80,98,132,122,122,66,199
132,80,98,132,194,194,145,85
132,80,98,132,194,194,172,166
170,176,98,170,45,45,53,14
170,176,98,170,170,170,97,102
22,33,99,22,11,11,35,110
22,33,99,22,138,138,163,195
40,97,99,40,37,37,111,9
49,55,99,49,0,0,162,46
49,55,99,49,70,70,118,188
49,55,99,49,70,70,121,183
94,121,99,94,40,40,126,171
137,74,99,137,84,84,55,96
137,74,99,137,102,102,3,34
137,74,99,137,165,165,152,172
27,181,100,27,11,11,35,110
27,181,100,27,36,36,128,28
27,181,100,27,174,174,19,5
40,140,100,40,37,37,111,9
40,193,100,40,37,37,111,9
75,30,100,75,179,179,6,15
119,162,100,119,70,70,118,188
119,162,100,119,70,70,121,183
119,162,100,119,184,184,45,19
147,9,100,147,70,70,118,188
147,9,100,147,70,70,121,183
147,9,100,147,87,87,165,194
147,9,100,147,87,87,188,40
157,148,100,157,73,73,85,160
157,148,100,157,73,73,142,196
157,148,100,157,163,163,57,88
157,148,100,157,163,163,67,137
157,148,100,157,163,163,68,14
1,51,101,1,25,25,156,96
1,51,101,1,138,138,163,195
93,28,101,93,179,179,6,15
189,178,101,189,82,82,37,34
13,77,102,13,24,24,0,108
13,77,102,13,84,84,55,96
56,129,102,56,95,95,166,41
56,129,102,56,127,127,137,141
56,129,102,56,179,179,6,15
101,124,102,101,66,66,166,126
101,124,102,101,173,173,121,88
108,129,102,108,8,8,59,126
108,129,102,108,45,45,53,14
131,189,102,131,124,124,142,38
131,189,102,131,138,138,163,195
137,54,102,137,84,84,55,96
137,54,102,137,102,102,3,34
137,54,102,137,165,165,152,172
16,2,103,16,70,70,118,188
16,2,103,16,70,70,121,183
16,2,103,16,170,170,97,102
35,146,103,35,47,47,49,56
35,146,103,35,132,132,126,147
170,59,103,170,45,45,53,14
170,59,103,170,170,170,97,102
196,172,103,196,138,138,163,195
42,8,104,42,11,11,35,110
88,124,104,88,117,117,121,145
129,43,104,129,121,121,28,96
129,43,104,129,179,179,6,15
159,3,105,159,57,57,169,198
159,3,105,159,139,139,11,53
50,26,106,50,21,21,83,77
50,26,106,50,25,25,156,96
50,26,106,50,47,47,49,56
50,26,106,50,136,136,154,196
50,26,106,50,158,158,97,81
50,26,106,50,177,177,27,143
139,29,106,139,61,61,60,118
139,29,106,139,190,190,185,200
4,159,107,4,90,90,75,158
4,159,107,4,90,90,142,70
26,117,107,26,190,190,185,200
117,26,107,117,121,121,28,96
117,26,107,117,174,174,19,5
123,146,107,123,8,8,59,126
129,147,107,129,121,121,28,96
129,147,107,129,179,179,6,15
164,90,107,164,47,47,49,56
164,90,107,164,139,139,11,53
187,106,107,187,157,157,132,121
80,102,108,80,41,41,49,113
80,102,108,80,41,41,100,170
80,102,108,80,45,45,53,14
150,85,108,150,95,95,166,41
150,85,108,150,140,140,101,99
150,85,108,150,140,140,177,198
150,85,108,150,181,181,83,135
157,198,108,157,73,73,85,160
157,198,108,157,73,73,142,196
157,198,108,157,163,163,57,88
157,198,108,157,163,163,67,137
157,198,108,157,163,163,68,14
171,70,108,171,135,135,156,52
171,70,108,171,173,173,121,88
92,189,109,92,42,42,37,60
92,189,109,92,127,127,137,141
113,178,109,113,73,73,85,160
113,178,109,113,73,73,142,196
121,83,109,121,25,25,156,96
121,83,109,121,117,117,121,145
121,83,109,121,157,157,132,121
121,83,109,121,164,164,75,127
121,169,109,121,25,25,156,96
121,169,109,121,117,117,121,145
121,169,109,121,157,157,132,121
121,169,109,121,164,164,75,127
138,21,109,138,41,41,49,113
138,21,109,138,41,41,100,170
100,30,110,100,42,42,37,60
179,192,110,179,73,73,85,160
179,192,110,179,73,73,142,196
179,192,110,179,158,158,97,81
179,192,110,179,184,184,45,19
13,19,111,13,24,24,0,108
13,19,111,13,84,84,55,96
42,158,111,42,11,11,35,110
147,147,111,147,70,70,118,188
147,147,111,147,70,70,121,183
147,147,111,147,87,87,165,194
147,147,111,147,87,87,188,40
173,134,111,173,157,157,132,121
7,52,112,7,70,70,118,188
7,52,112,7,70,70,121,183
7,52,112,7,121,121,28,96
27,51,112,27,11,11,35,110
27,51,112,27,36,36,128,28
27,51,112,27,174,174,19,5
29,195,112,29,49,49,81,125
29,195,112,29,122,122,66,199
29,195,112,29,163,163,57,88
29,195,112,29,163,163,67,137
29,195,112,29,163,163,68,14
100,65,112,100,42,42,37,60
138,28,112,138,41,41,49,113
138,28,112,138,41,41,100,170
150,198,112,150,95,95,166,41
150,198,112,150,140,140,101,99
150,198,112,150,140,140,177,198
150,198,112,150,181,181,83,135
180,125,112,180,25,25,156,96
180,125,112,180,174,174,19,5
85,163,113,85,40,40,126,171
107,168,113,107,27,27,165,15
107,168,113,107,124,124,142,38
117,98,113,117,121,121,28,96
117,98,113,117,174,174,19,5
192,57,113,192,87,87,165,194
192,57,113,192,87,87,188,40
192,57,113,192,138,138,163,195
192,57,113,192,163,163,57,88
192,57,113,192,163,163,67,137
192,57,113,192,163,163,68,14
197,56,113,197,164,164,75,127
9,75,114,9,42,42,37,60
9,75,114,9,140,140,101,99
9,75,114,9,140,140,177,198
9,75,114,9,173,173,121,88
9,75,114,9,181,181,83,135
37,27,114,37,16,16,193,73
37,27,114,37,21,21,83,77
91,65,114,91,47,47,49,56
91,65,114,91,190,190,185,200
154,101,114,154,87,87,165,194
154,101,114,154,87,87,188,40
154,101,114,154,178,178,67,160
61,183,115,61,122,122,66,199
61,183,115,61,127,127,137,141
61,183,115,61,136,136,154,196
93,83,115,93,179,179,6,15
141,43,115,141,92,92,124,103
141,43,115,141,154,154,128,195
159,133,115,159,57,57,169,198
159,133,115,159,139,139,11,53
160,112,115,160,41,41,49,113
160,112,115,160,41,41,100,170
160,112,115,160,90,90,75,158
160,112,115,160,90,90,142,70
160,112,115,160,144,144,24,19
160,112,115,160,144,144,24,19
160,112,115,160,163,163,57,88
160,112,115,160,163,163,67,137
160,112,115,160,163,163,68,14
160,112,115,160,164,164,75,127
2,145,116,2,158,158,97,81
2,145,116,2,184,184,45,19
7,154,116,7,70,70,118,188
7,154,116,7,70,70,121,183
7,154,116,7,121,121,28,96
53,103,116,53,0,0,162,46
53,103,116,53,173,173,121,88
53,103,116,53,173,173,121,88
53,103,116,53,194,194,145,85
53,103,116,53,194,194,172,166
119,51,116,119,70,70,118,188
119,51,116,119,70,70,121,183
119,51,116,119,184,184,45,19
48,50,117,48,127,127,137,141
48,50,117,48,157,157,132,121
110,18,117,110,144,144,24,19
167,138,117,167,45,45,53,14
168,143,117,168,11,11,35,110
168,143,117,168,172,172,33,8
174,18,117,174,21,21,83,77
174,18,117,174,42,42,37,60
174,18,117,174,134,134,182,55
200,14,117,200,45,45,53,14
200,14,117,200,96,96,68,186
27,116,118,27,11,11,35,110
27,116,118,27,36,36,128,28
27,116,118,27,174,174,19,5
60,91,118,60,70,70,118,188
60,91,118,60,70,70,121,183
60,91,118,60,172,172,33,8
106,99,118,106,21,21,83,77
106,99,118,106,84,84,55,96
106,99,118,106,190,190,185,200
147,45,118,147,70,70,118,188
147,45,118,147,70,70,121,183
147,45,118,147,87,87,165,194
147,45,118,147,87,87,188,40
185,35,118,185,139,139,11,53
185,35,118,185,163,163,57,88
185,35,118,185,163,163,67,137
185,35,118,185,163,163,68,14
200,90,118,200,45,45,53,14
200,90,118,200,96,96,68,186
31,129,119,31,25,25,156,96
44,109,119,44,184,184,45,19
132,184,119,132,122,122,66,199
132,184,119,132,194,194,145,85
132,184,119,132,194,194,172,166
154,136,119,154,87,87,165,194
154,136,119,154,87,87,188,40
154,136,119,154,178,178,67,160
186,73,119,186,40,40,126,171
138,108,120,138,41,41,49,113
138,108,120,138,41,41,100,170
159,125,120,159,57,57,169,198
159,125,120,159,139,139,11,53
26,182,121,26,190,190,185,200
197,139,121,197,164,164,75,127
116,64,123,116,154,154,128,195
51,200,124,51,48,48,190,148
85,35,124,85,40,40,126,171
112,38,124,112,45,45,53,14
112,38,124,112,139,139,11,53
112,38,124,112,163,163,57,88
112,38,124,112,163,163,67,137
112,38,124,112,163,163,68,14
126,88,124,126,52,52,95,165
127,77,124,127,117,117,121,145
127,77,124,127,164,164,75,127
164,118,124,164,47,47,49,56
164,118,124,164,139,139,11,53
167,67,124,167,45,45,53,14
197,5,124,197,164,164,75,127
16,189,125,16,70,70,118,188
16,189,125,16,70,70,121,183
16,189,125,16,170,170,97,102
25,116,125,25,92,92,124,103
25,116,125,25,122,122,66,199
25,116,125,25,144,144,24,19
32,191,125,32,162,162,109,88
32,191,125,32,162,162,193,101
75,105,125,75,179,179,6,15
147,15,125,147,70,70,118,188
147,15,125,147,70,70,121,183
147,15,125,147,87,87,165,194
147,15,125,147,87,87,188,40
160,78,125,160,41,41,49,113
160,78,125,160,41,41,100,170
160,78,125,160,90,90,75,158
160,78,125,160,90,90,142,70
160,78,125,160,144,144,24,19
160,78,125,160,144,144,24,19
160,78,125,160,163,163,57,88
160,78,125,160,163,163,67,137
160,78,125,160,163,163,68,14
160,78,125,160,164,164,75,127
189,174,125,189,82,82,37,34
157,142,126,157,73,73,85,160
157,142,126,157,73,73,142,196
157,142,126,157,163,163,57,88
157,142,126,157,163,163,67,137
157,142,126,157,163,163,68,14
29,95,127,29,49,49,81,125
29,95,127,29,122,122,66,199
29,95,127,29,163,163,57,88
29,95,127,29,163,163,67,137
29,95,127,29,163,163,68,14
66,144,127,66,135,135,156,52
66,144,127,66,138,138,163,195
79,120,127,79,61,61,60,118
79,120,127,79,61,61,60,118
79,120,127,79,73,73,85,160
79,120,127,79,73,73,142,196
79,120,127,79,140,140,101,99
79,120,127,79,140,140,177,198
95,156,127,95,57,57,169,198
135,84,127,135,16,16,193,73
135,84,127,135,66,66,166,126
167,163,127,167,45,45,53,14
195,149,127,195,134,134,182,55
12,80,128,12,11,11,35,110
12,80,128,12,21,21,83,77
12,80,128,12,57,57,169,198
12,80,128,12,137,137,1,3
59,21,128,59,8,8,59,126
59,21,128,59,49,49,81,125
59,21,128,59,132,132,126,147
59,21,128,59,139,139,11,53
59,21,128,59,172,172,33,8
166,192,128,166,45,45,53,14
166,192,128,166,117,117,121,145
166,192,128,166,162,162,109,88
166,192,128,166,162,162,193,101
51,179,129,51,48,48,190,148
166,66,129,166,45,45,53,14
166,66,129,166,117,117,121,145
166,66,129,166,162,162,109,88
166,66,129,166,162,162,193,101
181,128,129,181,16,16,193,73
181,128,129,181,137,137,1,3
181,128,129,181,172,172,33,8
198,200,129,198,57,57,169,198
198,200,129,198,87,87,165,194
198,200,129,198,87,87,188,40
198,200,129,198,95,95,166,41
198,200,129,198,140,140,101,99
198,200,129,198,140,140,177,198
15,120,130,15,136,136,154,196
15,120,130,15,138,138,163,195
15,120,130,15,165,165,152,172
67,129,130,67,135,135,156,52
124,50,130,124,41,41,49,113
124,50,130,124,41,41,100,170
24,187,131,24,66,66,166,126
24,187,131,24,136,136,154,196
24,187,131,24,137,137,1,3
36,48,131,36,24,24,0,108
36,48,131,36,114,114,61,61
36,48,131,36,174,174,19,5
66,115,131,66,135,135,156,52
66,115,131,66,138,138,163,195
103,143,131,103,165,165,152,172
159,109,131,159,57,57,169,198
159,109,131,159,139,139,11,53
10,61,132,10,11,11,35,110
10,61,132,10,49,49,81,125
29,2,132,29,49,49,81,125
29,2,132,29,122,122,66,199
29,2,132,29,163,163,57,88
29,2,132,29,163,163,67,137
29,2,132,29,163,163,68,14
137,35,132,137,84,84,55,96
137,35,132,137,102,102,3,34
137,35,132,137,165,165,152,172
157,29,132,157,73,73,85,160
157,29,132,157,73,73,142,196
157,29,132,157,163,163,57,88
157,29,132,157,163,163,67,137
157,29,132,157,163,163,68,14
174,80,132,174,21,21,83,77
174,80,132,174,42,42,37,60
174,80,132,174,134,134,182,55
15,117,133,15,136,136,154,196
15,117,133,15,138,138,163,195
15,117,133,15,165,165,152,172
35,84,133,35,47,47,49,56
35,84,133,35,132,132,126,147
43,8,133,43,137,137,1,3
43,8,133,43,172,172,33,8
53,92,133,53,0,0,162,46
53,92,133,53,173,173,121,88
53,92,133,53,173,173,121,88
53,92,133,53,194,194,145,85
53,92,133,53,194,194,172,166
73,38,133,73,70,70,118,188
73,38,133,73,70,70,121,183
73,38,133,73,172,172,33,8
73,151,133,73,70,70,118,188
73,151,133,73,70,70,121,183
73,151,133,73,172,172,33,8
79,160,133,79,61,61,60,118
79,160,133,79,61,61,60,118
79,160,133,79,73,73,85,160
79,160,133,79,73,73,142,196
79,160,133,79,140,140,101,99
79,160,133,79,140,140,177,198
95,113,133,95,57,57,169,198
119,98,133,119,70,70,118,188
119,98,133,119,70,70,121,183
119,98,133,119,184,184,45,19
136,12,133,136,96,96,68,186
136,12,133,136,134,134,182,55
176,164,133,176,24,24,0,108
176,164,133,176,37,37,111,9
176,164,133,176,40,40,126,171
176,164,133,176,124,124,142,38
114,91,134,114,144,144,24,19
114,91,134,114,162,162,109,88
114,91,134,114,162,162,193,101
114,91,134,114,173,173,121,88
114,91,134,114,190,190,185,200
157,45,134,157,73,73,85,160
157,45,134,157,73,73,142,196
157,45,134,157,163,163,57,88
157,45,134,157,163,163,67,137
157,45,134,157,163,163,68,14
188,37,134,188,42,42,37,60
188,37,134,188,135,135,156,52
52,95,135,52,8,8,59,126
52,95,135,52,42,42,37,60
52,133,135,52,8,8,59,126
52,133,135,52,42,42,37,60
152,102,135,152,0,0,162,46
152,102,135,152,146,146,134,22
160,145,135,160,41,41,49,113
160,145,135,160,41,41,100,170
160,145,135,160,90,90,75,158
160,145,135,160,90,90,142,70
160,145,135,160,144,144,24,19
160,145,135,160,144,144,24,19
160,145,135,160,163,163,57,88
160,145,135,160,163,163,67,137
160,145,135,160,163,163,68,14
160,145,135,160,164,164,75,127
102,132,136,102,25,25,156,96
61,159,137,61,122,122,66,199
61,159,137,61,127,127,137,141
61,159,137,61,136,136,154,196
108,148,137,108,8,8,59,126
108,148,137,108,45,45,53,14
118,17,137,118,114,114,61,61
118,17,137,118,158,158,97,81
192,166,137,192,87,87,165,194
192,166,137,192,87,87,188,40
192,166,137,192,138,138,163,195
192,166,137,192,163,163,57,88
192,166,137,192,163,163,67,137
192,166,137,192,163,163,68,14
93,17,138,93,179,179,6,15
106,71,138,106,21,21,83,77
106,71,138,106,84,84,55,96
106,71,138,106,190,190,185,200
146,47,138,146,21,21,83,77
146,47,138,146,181,181,83,135
2,19,139,2,158,158,97,81
2,19,139,2,184,184,45,19
31,118,139,31,25,25,156,96
64,113,139,64,16,16,193,73
64,113,139,64,27,27,165,15
64,113,139,64,70,70,118,188
64,113,139,64,70,70,118,188
64,113,139,64,70,70,121,183
64,113,139,64,70,70,121,183
64,113,139,64,170,170,97,102
132,129,139,132,122,122,66,199
132,129,139,132,194,194,145,85
132,129,139,132,194,194,172,166
29,112,140,29,49,49,81,125
29,112,140,29,122,122,66,199
29,112,140,29,163,163,57,88
29,112,140,29,163,163,67,137
29,112,140,29,163,163,68,14
108,9,140,108,8,8,59,126
108,9,140,108,45,45,53,14
119,198,140,119,70,70,118,188
119,198,140,119,70,70,121,183
119,198,140,119,184,184,45,19
152,100,140,152,0,0,162,46
152,100,140,152,146,146,134,22
67,130,141,67,135,135,156,52
101,135,141,101,66,66,166,126
101,135,141,101,173,173,121,88
145,62,141,145,37,37,111,9
145,62,141,145,146,146,134,22
172,194,141,172,178,178,67,160
172,194,141,172,181,181,83,135
180,165,141,180,25,25,156,96
180,165,141,180,174,174,19,5
197,183,141,197,164,164,75,127
17,79,142,17,105,105,164,159
17,79,142,17,105,105,166,52
17,79,142,17,140,140,101,99
17,79,142,17,140,140,177,198
18,3,142,18,16,16,193,73
102,16,142,102,25,25,156,96
113,185,142,113,73,73,85,160
113,185,142,113,73,73,142,196
138,109,142,138,41,41,49,113
138,109,142,138,41,41,100,170
197,126,142,197,164,164,75,127
7,129,143,7,70,70,118,188
7,129,143,7,70,70,121,183
7,129,143,7,121,121,28,96
12,93,143,12,11,11,35,110
12,93,143,12,21,21,83,77
12,93,143,12,57,57,169,198
12,93,143,12,137,137,1,3
26,76,143,26,190,190,185,200
73,106,143,73,70,70,118,188
73,106,143,73,70,70,121,183
73,106,143,73,172,172,33,8
116,167,143,116,154,154,128,195
13,156,144,13,24,24,0,108
13,156,144,13,84,84,55,96
40,139,144,40,37,37,111,9
48,15,144,48,127,127,137,141
48,15,144,48,157,157,132,121
87,79,144,87,73,73,85,160
87,79,144,87,73,73,85,160
87,79,144,87,73,73,142,196
87,79,144,87,73,73,142,196
87,79,144,87,132,132,126,147
145,105,144,145,37,37,111,9
145,105,144,145,146,146,134,22
15,155,145,15,136,136,154,196
15,155,145,15,138,138,163,195
15,155,145,15,165,165,152,172
18,180,145,18,16,16,193,73
57,130,145,57,92,92,124,103
108,58,145,108,8,8,59,126
108,58,145,108,45,45,53,14
191,143,145,191,27,27,165,15
191,143,145,191,96,96,68,186
167,89,146,167,45,45,53,14
107,171,147,107,27,27,165,15
107,171,147,107,124,124,142,38
166,83,147,166,45,45,53,14
166,83,147,166,117,117,121,145
166,83,147,166,162,162,109,88
166,83,147,166,162,162,193,101
168,161,147,168,11,11,35,110
168,161,147,168,172,172,33,8
59,8,148,59,8,8,59,126
59,8,148,59,49,49,81,125
59,8,148,59,132,132,126,147
59,8,148,59,139,139,11,53
59,8,148,59,172,172,33,8
89,199,148,89,48,48,190,148
89,199,148,89,59,59,11,43
89,199,148,89,59,59,168,199
89,199,148,89,92,92,124,103
89,199,148,89,164,164,75,127
89,199,148,89,199,199,162,162
89,199,148,89,199,199,166,74
133,104,148,133,45,45,53,14
133,104,148,133,47,47,49,56
133,104,148,133,49,49,81,125
113,121,149,113,73,73,85,160
113,121,149,113,73,73,142,196
116,170,149,116,154,154,128,195
146,79,149,146,21,21,83,77
146,79,149,146,181,181,83,135
146,109,149,146,21,21,83,77
146,109,149,146,181,181,83,135
107,31,150,107,27,27,165,15
107,31,150,107,124,124,142,38
131,119,150,131,124,124,142,38
131,119,150,131,138,138,163,195
132,120,150,132,122,122,66,199
132,120,150,132,194,194,145,85
132,120,150,132,194,194,172,166
137,68,150,137,84,84,55,96
137,68,150,137,102,102,3,34
137,68,150,137,165,165,152,172
192,69,150,192,87,87,165,194
192,69,150,192,87,87,188,40
192,69,150,192,138,138,163,195
192,69,150,192,163,163,57,88
192,69,150,192,163,163,67,137
192,69,150,192,163,163,68,14
173,190,151,173,157,157,132,121
6,194,152,6,172,172,33,8
33,115,152,33,102,102,3,34
33,115,152,33,154,154,128,195
56,196,152,56,95,95,166,41
56,196,152,56,127,127,137,141
56,196,152,56,179,179,6,15
76,143,152,76,11,11,35,110
76,143,152,76,27,27,165,15
76,143,152,76,178,178,67,160
76,143,152,76,188,188,16,172
102,22,152,102,25,25,156,96
104,141,152,104,40,40,126,171
114,77,152,114,144,144,24,19
114,77,152,114,162,162,109,88
114,77,152,114,162,162,193,101
114,77,152,114,173,173,121,88
114,77,152,114,190,190,185,200
133,142,152,133,45,45,53,14
133,142,152,133,47,47,49,56
133,142,152,133,49,49,81,125
87,112,153,87,73,73,85,160
87,112,153,87,73,73,85,160
87,112,153,87,73,73,142,196
87,112,153,87,73,73,142,196
87,112,153,87,132,132,126,147
96,79,153,96,11,11,35,110
96,79,153,96,158,158,97,81
15,42,154,15,136,136,154,196
15,42,154,15,138,138,163,195
15,42,154,15,165,165,152,172
43,23,154,43,137,137,1,3
43,23,154,43,172,172,33,8
105,106,154,105,137,137,1,3
118,130,154,118,114,114,61,61
118,130,154,118,158,158,97,81
143,3,154,143,144,144,24,19
79,161,155,79,61,61,60,118
79,161,155,79,61,61,60,118
79,161,155,79,73,73,85,160
79,161,155,79,73,73,142,196
79,161,155,79,140,140,101,99
79,161,155,79,140,140,177,198
102,48,155,102,25,25,156,96
114,62,155,114,144,144,24,19
114,62,155,114,162,162,109,88
114,62,155,114,162,162,193,101
114,62,155,114,173,173,121,88
114,62,155,114,190,190,185,200
199,18,155,199,82,82,37,34
1,200,156,1,25,25,156,96
1,200,156,1,138,138,163,195
12,160,156,12,11,11,35,110
12,160,156,12,21,21,83,77
12,160,156,12,57,57,169,198
12,160,156,12,137,137,1,3
15,20,156,15,136,136,154,196
15,20,156,15,138,138,163,195
15,20,156,15,165,165,152,172
103,164,156,103,165,165,152,172
167,125,156,167,45,45,53,14
76,35,157,76,11,11,35,110
76,35,157,76,27,27,165,15
76,35,157,76,178,178,67,160
76,35,157,76,188,188,16,172
140,169,157,140,0,0,162,46
140,169,157,140,59,59,11,43
140,169,157,140,59,59,168,199
173,194,157,173,157,157,132,121
178,17,157,178,162,162,109,88
178,17,157,178,162,162,193,101
188,99,157,188,42,42,37,60
188,99,157,188,135,135,156,52
1,97,158,1,25,25,156,96
1,97,158,1,138,138,163,195
25,196,158,25,92,92,124,103
25,196,158,25,122,122,66,199
25,196,158,25,144,144,24,19
50,98,158,50,21,21,83,77
50,98,158,50,25,25,156,96
50,98,158,50,47,47,49,56
50,98,158,50,136,136,154,196
50,98,158,50,158,158,97,81
50,98,158,50,177,177,27,143
59,140,158,59,8,8,59,126
59,140,158,59,49,49,81,125
59,140,158,59,132,132,126,147
59,140,158,59,139,139,11,53
59,140,158,59,172,172,33,8
130,43,158,130,70,70,118,188
130,43,158,130,70,70,121,183
130,43,158,130,73,73,85,160
130,43,158,130,73,73,142,196
130,43,158,130,134,134,182,55
130,43,158,130,158,158,97,81
105,195,159,105,137,137,1,3
107,85,159,107,27,27,165,15
107,85,159,107,124,124,142,38
170,173,159,170,45,45,53,14
170,173,159,170,170,170,97,102
15,145,160,15,136,136,154,196
15,145,160,15,138,138,163,195
15,145,160,15,165,165,152,172
42,52,160,42,11,11,35,110
67,111,160,67,135,135,156,52
114,136,160,114,144,144,24,19
114,136,160,114,162,162,109,88
114,136,160,114,162,162,193,101
114,136,160,114,173,173,121,88
114,136,160,114,190,190,185,200
174,64,160,174,21,21,83,77
174,64,160,174,42,42,37,60
174,64,160,174,134,134,182,55
189,67,160,189,82,82,37,34
89,114,161,89,48,48,190,148
89,114,161,89,59,59,11,43
89,114,161,89,59,59,168,199
89,114,161,89,92,92,124,103
89,114,161,89,164,164,75,127
89,114,161,89,199,199,162,162
89,114,161,89,199,199,166,74
107,38,161,107,27,27,165,15
107,38,161,107,124,124,142,38
183,169,161,183,57,57,169,198
183,169,161,183,59,59,11,43
183,169,161,183,59,59,168,199
183,169,161,183,84,84,55,96
10,160,162,10,11,11,35,110
10,160,162,10,49,49,81,125
131,179,162,131,124,124,142,38
131,179,162,131,138,138,163,195
136,36,162,136,96,96,68,186
136,36,162,136,134,134,182,55
164,132,162,164,47,47,49,56
164,132,162,164,139,139,11,53
181,170,162,181,16,16,193,73
181,170,162,181,137,137,1,3
181,170,162,181,172,172,33,8
27,95,163,27,11,11,35,110
27,95,163,27,36,36,128,28
27,95,163,27,174,174,19,5
106,102,163,106,21,21,83,77
106,102,163,106,84,84,55,96
106,102,163,106,190,190,185,200
26,114,164,26,190,190,185,200
52,108,164,52,8,8,59,126
52,108,164,52,42,42,37,60
89,150,164,89,48,48,190,148
89,150,164,89,59,59,11,43
89,150,164,89,59,59,168,199
89,150,164,89,92,92,124,103
89,150,164,89,164,164,75,127
89,150,164,89,199,199,162,162
89,150,164,89,199,199,166,74
94,194,164,94,40,40,126,171
138,162,164,138,41,41,49,113
138,162,164,138,41,41,100,170
165,35,164,165,178,178,67,160
171,62,164,171,135,135,156,52
171,62,164,171,173,173,121,88
96,19,165,96,11,11,35,110
96,19,165,96,158,158,97,81
96,72,166,96,11,11,35,110
96,72,166,96,158,158,97,81
105,170,166,105,137,137,1,3
143,199,166,143,144,144,24,19
180,172,166,180,25,25,156,96
180,172,166,180,174,174,19,5
185,165,166,185,139,139,11,53
185,165,166,185,163,163,57,88
185,165,166,185,163,163,67,137
185,165,166,185,163,163,68,14
49,43,167,49,0,0,162,46
49,43,167,49,70,70,118,188
49,43,167,49,70,70,121,183
52,83,167,52,8,8,59,126
52,83,167,52,42,42,37,60
85,192,167,85,40,40,126,171
103,94,167,103,165,165,152,172
50,60,168,50,21,21,83,77
50,60,168,50,25,25,156,96
50,60,168,50,47,47,49,56
50,60,168,50,136,136,154,196
50,60,168,50,158,158,97,81
50,60,168,50,177,177,27,143
77,140,168,77,92,92,124,103
77,140,168,77,114,114,61,61
126,114,168,126,52,52,95,165
130,131,168,130,70,70,118,188
130,131,168,130,70,70,121,183
130,131,168,130,73,73,85,160
130,131,168,130,73,73,142,196
