0,226,789,1475,654,1224,609
0,226,789,1475,1178,1189,1783
0,226,789,1476,859,1676,1811
0,226,789,1476,1161,91,107
0,226,789,1477,269,1,1687
0,226,789,1477,777,859,542
0,226,789,1478,783,1595,256
0,226,789,1478,1096,1150,1007
0,226,789,1478,1609,886,295
0,226,789,1479,1595,1852,330
0,226,789,1481,227,364,1719
0,226,789,1481,325,15,340
0,226,789,1481,403,501,205
0,226,789,1481,410,325,881
0,226,789,1481,455,1142,1695
0,226,789,1481,1284,1253,1212
0,226,789,1483,1152,370,1076
0,226,789,1484,108,1953,1730
0,226,789,1484,654,1687,1949
0,226,789,1484,1055,944,1146
0,226,789,1485,78,595,1206
0,226,789,1485,183,280,1428
0,226,789,1485,581,1567,845
0,226,789,1485,1083,685,1232
0,226,789,1485,1340,671,1044
0,226,789,1485,1679,1896,810
0,226,789,1486,371,871,1892
0,226,789,1486,542,56,1531
0,226,789,1486,813,1650,1496
0,226,789,1486,1395,1444,1151
0,226,789,1487,565,1782,710
0,226,789,1487,744,1338,418
0,226,789,1487,1916,1882,281
0,226,789,1488,9,1697,801
0,226,789,1488,361,97,647
0,226,789,1488,750,1154,1458
0,226,789,1488,1499,177,1826
0,226,789,1489,767,1086,1699
0,226,789,1489,780,676,1013
0,226,789,1489,1351,1813,1637
0,226,789,1489,1729,1520,746
0,226,789,1490,899,312,1486
0,226,789,1490,1143,1699,542
0,226,789,1490,1883,1927,975
0,226,789,1490,1998,1451,1493
0,226,789,1491,1380,1268,890
0,226,789,1492,672,249,1162
0,226,789,1492,932,979,193
0,226,789,1493,275,367,383
0,226,789,1493,605,1737,1518
0,226,789,1493,933,1270,745
0,226,789,1493,933,1270,745
0,226,789,1493,1183,1008,1914
0,226,789,1493,1239,166,175
0,226,789,1493,1957,120,1718
0,226,789,1496,976,225,461
0,226,789,1496,1479,1951,344
0,226,789,1496,1694,552,1318
0,226,789,1497,525,1001,593
0,226,789,1497,633,1552,3
0,226,789,1497,699,26,1378
0,226,789,1498,569,478,201
0,226,789,1499,1236,1401,314
0,226,789,1501,1313,332,1950
0,226,789,1501,1951,1244,1433
0,226,789,1502,1163,1504,1465
0,226,789,1502,1693,1897,1124
0,226,789,1502,1771,585,380
0,226,789,1503,640,846,1473
0,226,789,1504,166,1132,1717
0,226,789,1504,596,573,129
0,226,789,1504,1030,781,1584
0,226,789,1504,1286,873,369
0,226,789,1505,391,1292,641
0,226,789,1505,1452,843,858
0,226,789,1505,1846,22,364
0,226,789,1506,441,574,765
0,226,789,1506,1350,590,1845
0,226,789,1506,1810,653,1088
0,226,789,1507,1974,682,942
0,226,789,1508,55,738,251
0,226,789,1508,1071,1923,966
0,226,789,1509,156,565,1502
0,226,789,1509,693,830,1713
0,226,789,1509,1386,1884,466
0,226,789,1509,1496,1273,958
0,226,789,1510,93,1636,1715
0,226,789,1510,873,716,292
0,226,789,1510,1150,354,334
0,226,789,1511,1501,1031,370
0,226,789,1511,1747,1680,504
0,226,789,1512,1806,1088,862
0,226,789,1513,163,825,675
0,226,789,1513,603,1605,825
0,226,789,1513,882,1591,478
0,226,789,1513,1067,134,869
0,226,789,1513,1222,67,769
0,226,789,1514,239,691,983
0,226,789,1514,239,691,983
0,226,789,1514,297,331,978
0,226,789,1514,1416,1347,242
0,226,789,1515,1821,789,367
0,226,789,1516,482,803,198
0,226,789,1516,1396,1657,979
0,226,789,1516,1938,1776,1626
0,226,789,1517,119,1655,693
0,226,789,1517,515,1853,195
0,226,789,1517,570,1865,135
0,226,789,1517,756,1145,1907
0,226,789,1517,1461,1342,412
0,226,789,1517,1616,1308,953
0,226,789,1518,28,1608,1795
0,226,789,1519,1095,981,1888
0,226,789,1519,1275,165,295
0,226,789,1520,542,1199,711
0,226,789,1521,780,152,352
0,226,789,1521,1130,1488,290
0,226,789,1521,1230,22,1665
0,226,789,1522,566,713,1265
0,226,789,1522,880,1008,1752
0,226,789,1523,399,1560,323
0,226,789,1523,949,452,1127
0,226,789,1523,949,452,1127
0,226,789,1523,1200,1972,826
0,226,789,1524,186,1076,701
0,226,789,1524,194,1351,229
0,226,789,1524,557,263,1655
0,226,789,1524,634,239,1826
0,226,789,1524,1651,811,1333
0,226,789,1525,348,1108,1239
0,226,789,1525,1959,10,1278
0,226,789,1526,845,1844,757
0,226,789,1527,436,1200,797
0,226,789,1527,1328,396,1504
0,226,789,1528,605,676,993
0,226,789,1528,1561,1224,1713
0,226,789,1530,764,1391,31
0,226,789,1530,1498,494,507
0,226,789,1531,438,230,1870
0,226,789,1531,1444,1879,1083
0,226,789,1532,1145,397,624
0,226,789,1532,1252,91,1046
0,226,789,1533,663,316,1297
0,226,789,1533,688,1622,805
0,226,789,1533,1457,986,607
0,226,789,1533,1535,238,361
0,226,789,1533,1795,678,0
0,226,789,1533,1954,681,1124
0,226,789,1534,247,1944,1073
0,226,789,1534,1511,124,778
0,226,789,1534,1845,763,1117
0,226,789,1535,265,1179,447
0,226,789,1535,597,1044,243
0,226,789,1535,806,1549,1860
0,226,789,1535,1352,318,1985
0,226,789,1536,104,328,1241
0,226,789,1536,773,761,1144
0,226,789,1536,866,1883,531
0,226,789,1536,1107,1313,1993
0,226,789,1536,1451,1150,47
0,226,789,1537,47,108,140
0,226,789,1537,582,1073,1114
0,226,789,1537,1286,780,1373
0,226,789,1538,174,94,207
0,226,789,1538,174,94,207
0,226,789,1538,369,612,1913
0,226,789,1538,1239,1553,1224
0,226,789,1539,252,1538,1769
0,226,789,1539,274,1917,1176
0,226,789,1539,486,1230,1102
0,226,789,1539,1649,355,242
0,226,789,1539,1943,205,1485
0,226,789,1540,779,602,31
0,226,789,1540,1206,1477,1758
0,226,789,1541,1116,871,1368
0,226,789,1542,1431,345,1682
0,226,789,1544,410,1329,220
0,226,789,1544,1192,671,1200
0,226,789,1545,256,1885,1244
0,226,789,1545,258,339,546
0,226,789,1546,707,1331,374
0,226,789,1547,1053,1064,1966
0,226,789,1547,1235,1918,1250
0,226,789,1547,1284,1504,135
0,226,789,1547,1695,1576,338
0,226,789,1548,332,1865,1390
0,226,789,1549,1111,1935,1407
0,226,789,1549,1248,1069,468
0,226,789,1549,1354,145,1495
0,226,789,1550,649,1793,374
0,226,789,1550,768,1503,1717
0,226,789,1550,915,1974,1675
0,226,789,1550,1632,846,1470
0,226,789,1550,1657,604,585
0,226,789,1550,1899,387,867
0,226,789,1551,247,1235,253
0,226,789,1551,737,1304,452
0,226,789,1551,1291,312,1714
0,226,789,1551,1392,742,1339
0,226,789,1552,77,1175,1412
0,226,789,1552,350,366,1318
0,226,789,1552,910,759,935
0,226,789,1552,1373,330,1328
0,226,789,1552,1770,1758,1256
0,226,789,1553,1684,1024,567
0,226,789,1553,1873,1281,1951
0,226,789,1555,1392,873,1620
0,226,789,1555,1756,1001,234
0,226,789,1556,48,1384,1302
0,226,789,1556,1918,1330,515
0,226,789,1557,90,1566,589
0,226,789,1557,439,157,1071
0,226,789,1557,590,1350,1579
0,226,789,1557,796,1010,1937
0,226,789,1557,1508,116,220
0,226,789,1557,1508,116,220
0,226,789,1558,913,1898,43
0,226,789,1559,122,1939,1975
0,226,789,1559,244,130,157
0,226,789,1559,455,877,1415
0,226,789,1560,585,173,1670
0,226,789,1560,613,314,1294
0,226,789,1560,1247,1241,1743
0,226,789,1561,32,1001,623
0,226,789,1561,476,1250,373
0,226,789,1561,501,1165,316
0,226,789,1561,848,680,1158
0,226,789,1561,947,84,584
0,226,789,1561,1799,1341,1380
0,226,789,1562,685,1507,796
0,226,789,1562,685,1507,796
0,226,789,1563,987,77,1799
0,226,789,1563,1351,544,1191
0,226,789,1563,1830,749,573
0,226,789,1564,1010,1532,1575
0,226,789,1564,1015,1941,270
0,226,789,1564,1111,1998,1596
0,226,789,1564,1792,444,1405
0,226,789,1565,49,829,884
0,226,789,1565,231,963,284
0,226,789,1565,430,617,86
0,226,789,1565,922,1810,1034
0,226,789,1565,1864,1264,588
0,226,789,1565,1955,1405,1081
0,226,789,1566,1000,604,746
0,226,789,1566,1404,1200,701
0,226,789,1567,1158,1610,32
0,226,789,1567,1576,619,686
0,226,789,1567,1749,931,940
0,226,789,1567,1756,1777,602
0,226,789,1568,1333,267,789
0,226,789,1568,1839,1256,153
0,226,789,1569,582,443,152
0,226,789,1569,583,1231,1160
0,226,789,1569,712,867,115
0,226,789,1569,1208,266,1017
0,226,789,1569,1438,1639,336
0,226,789,1569,1850,1198,1246
0,226,789,1570,1204,1550,341
0,226,789,1570,1521,164,692
0,226,789,1571,1759,1369,811
0,226,789,1572,1058,1750,397
0,226,789,1572,1653,102,1732
0,226,789,1572,1949,296,1587
0,226,789,1573,1581,478,118
0,226,789,1574,151,1539,1716
0,226,789,1574,245,1947,123
0,226,789,1574,655,857,1354
0,226,789,1575,725,1402,1797
0,226,789,1575,731,336,163
0,226,789,1575,878,808,1724
0,226,789,1575,878,808,1724
0,226,789,1575,1335,1198,333
0,226,789,1575,1528,1878,1571
0,226,789,1577,825,977,1274
0,226,789,1577,1470,552,1118
0,226,789,1578,1046,649,912
0,226,789,1578,1261,800,1961
0,226,789,1578,1303,311,447
0,226,789,1579,342,582,571
0,226,789,1579,1891,1004,962
0,226,789,1580,670,1622,392
0,226,789,1580,1378,709,1548
0,226,789,1580,1923,1334,808
0,226,789,1581,873,1716,722
0,226,789,1581,1029,1658,1276
0,226,789,1582,219,1545,1887
0,226,789,1582,737,1492,1399
0,226,789,1583,372,176,885
0,226,789,1583,742,338,583
0,226,789,1583,1411,359,1998
0,226,789,1584,919,1761,1782
0,226,789,1585,413,399,429
0,226,789,1585,1655,1526,416
0,226,789,1587,179,1625,790
0,226,789,1587,418,280,1197
0,226,789,1587,1456,1865,1798
0,226,789,1587,1567,1529,1455
0,226,789,1588,477,1727,645
0,226,789,1588,1413,1077,1201
0,226,789,1588,1717,1245,254
0,226,789,1589,878,649,510
0,226,789,1589,1050,982,141
0,226,789,1589,1066,319,712
0,226,789,1589,1558,1430,670
0,226,789,1590,291,881,866
0,226,789,1590,633,1272,1487
0,226,789,1590,633,1272,1487
0,226,789,1590,883,690,1044
0,226,789,1590,1098,293,1379
0,226,789,1590,1586,351,781
0,226,789,1590,1591,1959,1211
0,226,789,1592,951,275,1415
0,226,789,1593,1071,306,123
0,226,789,1593,1684,78,619
0,226,789,1594,383,1072,1696
0,226,789,1594,964,1513,1429
0,226,789,1594,1784,1517,865
0,226,789,1595,554,641,1567
0,226,789,1595,1238,1494,1852
0,226,789,1595,1876,1573,830
0,226,789,1596,502,1314,1878
0,226,789,1596,1604,945,1823
0,226,789,1597,854,1038,101
0,226,789,1597,862,1901,246
0,226,789,1597,987,1797,789
0,226,789,1597,1055,1937,1106
0,226,789,1598,757,525,1342
0,226,789,1598,1045,1259,536
0,226,789,1599,1243,1161,1002
0,226,789,1599,1980,408,1523
0,226,789,1600,373,518,1210
0,226,789,1600,435,1937,1091
0,226,789,1600,1202,1086,748
0,226,789,1600,1711,209,1033
0,226,789,1600,1711,209,1033
0,226,789,1601,75,1313,1098
0,226,789,1601,775,532,59
0,226,789,1601,803,764,1388
0,226,789,1602,752,1680,1924
0,226,789,1602,835,1827,45
0,226,789,1602,1106,1018,1936
0,226,789,1603,196,662,731
0,226,789,1603,196,662,731
0,226,789,1603,477,88,1569
0,226,789,1603,1897,1259,1847
0,226,789,1604,107,887,1926
0,226,789,1604,107,887,1926
0,226,789,1604,618,261,1338
0,226,789,1604,1629,1108,1459
0,226,789,1605,1805,1093,1289
0,226,789,1607,206,1994,1926
0,226,789,1607,1343,1645,1764
0,226,789,1607,1894,1632,1358
0,226,789,1608,687,78,396
0,226,789,1608,1395,1304,58
0,226,789,1608,1395,1304,58
0,226,789,1609,1107,195,1852
0,226,789,1610,613,1200,1125
0,226,789,1610,1024,871,380
0,226,789,1611,138,1121,1636
0,226,789,1611,1011,690,641
0,226,789,1611,1276,1213,1213
0,226,789,1612,166,176,1810
0,226,789,1612,186,378,1649
0,226,789,1612,1191,137,1106
0,226,789,1612,1680,1417,1350
0,226,789,1612,1692,1723,1050
0,226,789,1613,469,1553,1329
0,226,789,1613,1129,1444,1139
0,226,789,1614,1284,374,1305
0,226,789,1616,195,37,1317
0,226,789,1616,1145,392,1405
0,226,789,1616,1436,176,425
0,226,789,1616,1616,1747,953
0,226,789,1617,816,1321,1132
0,226,789,1617,1059,414,1241
0,226,789,1618,43,151,1863
0,226,789,1618,1085,372,1401
0,226,789,1618,1476,423,353
0,226,789,1619,440,986,813
0,226,789,1619,967,967,1132
0,226,789,1619,1861,1090,212
0,226,789,1619,1960,475,686
0,226,789,1620,467,1906,336
0,226,789,1620,1128,1186,1252
0,226,789,1621,231,751,395
0,226,789,1621,1051,1976,1451
0,226,789,1623,152,1310,1719
0,226,789,1623,1023,1505,1363
0,226,789,1624,680,1101,1162
0,226,789,1624,930,527,1200
0,226,789,1624,1031,1167,1103
0,226,789,1624,1031,1167,1103
0,226,789,1624,1090,392,1182
0,226,789,1625,49,1624,827
0,226,789,1625,1874,1769,1964
0,226,789,1626,418,543,990
0,226,789,1626,708,910,394
0,226,789,1627,1156,1510,1977
0,226,789,1628,324,218,735
0,226,789,1628,1188,114,1419
0,226,789,1628,1546,314,447
0,226,789,1628,1777,1521,1496
0,226,789,1629,112,1595,1523
0,226,789,1629,1367,837,685
0,226,789,1629,1649,681,1731
0,226,789,1630,470,1350,1126
0,226,789,1630,819,264,1230
0,226,789,1630,992,844,769
0,226,789,1631,844,1407,1951
0,226,789,1632,658,502,1465
0,226,789,1632,1034,188,1402
0,226,789,1632,1796,1304,240
0,226,789,1633,79,800,133
0,226,789,1633,1193,1097,718
0,226,789,1633,1359,545,264
0,226,789,1634,263,1071,1976
0,226,789,1634,1017,570,178
0,226,789,1634,1216,1952,1842
0,226,789,1634,1543,1667,1234
0,226,789,1634,1715,1256,747
0,226,789,1634,1979,502,1389
0,226,789,1637,195,1691,933
0,226,789,1637,195,1691,933
0,226,789,1638,773,1560,1193
0,226,789,1638,1005,1302,1445
0,226,789,1638,1964,1079,777
0,226,789,1639,359,335,1761
0,226,789,1639,494,1941,205
0,226,789,1639,1283,363,1577
0,226,789,1639,1456,1778,535
0,226,789,1640,778,1992,1400
0,226,789,1640,1261,1038,122
0,226,789,1640,1261,1038,122
0,226,789,1640,1924,183,431
0,226,789,1641,247,1402,719
0,226,789,1641,1964,1340,1326
0,226,789,1642,231,1275,1541
0,226,789,1642,231,1275,1541
0,226,789,1642,394,570,996
0,226,789,1642,1248,1341,1976
0,226,789,1643,932,1796,1401
0,226,789,1643,1031,1817,698
0,226,789,1644,527,1080,1780
0,226,789,1644,1058,384,1278
0,226,789,1645,1035,504,122
0,226,789,1646,343,898,1887
0,226,789,1646,343,898,1887
0,226,789,1646,1150,1434,1963
0,226,789,1647,76,1469,8
0,226,789,1647,1893,46,1907
0,226,789,1648,110,335,1345
0,226,789,1648,114,13,242
0,226,789,1648,174,766,154
0,226,789,1648,1019,1150,1944
0,226,789,1648,1178,441,273
0,226,789,1648,1623,1342,1236
0,226,789,1650,1247,742,1772
0,226,789,1651,1442,1722,1630
0,226,789,1652,992,1450,1217
0,226,789,1652,1948,1219,114
0,226,789,1653,620,1357,612
0,226,789,1653,1000,353,238
0,226,789,1653,1154,1309,875
0,226,789,1654,596,1853,1239
0,226,789,1655,99,1348,1267
0,226,789,1655,260,1768,1677
0,226,789,1655,1302,1889,1727
0,226,789,1655,1721,1448,307
0,226,789,1656,31,1009,1511
0,226,789,1656,1384,240,1129
0,226,789,1657,823,1448,102
0,226,789,1657,1322,1740,1681
0,226,789,1657,1495,1210,1079
0,226,789,1658,100,1161,556
0,226,789,1658,393,561,453
0,226,789,1658,710,375,1775
0,226,789,1658,1457,712,95
0,226,789,1659,1473,1538,331
0,226,789,1660,519,875,528
0,226,789,1660,808,1647,1345
0,226,789,1660,1476,373,1778
0,226,789,1660,1758,1737,1595
0,226,789,1661,1657,1494,1395
0,226,789,1661,1776,1296,353
0,226,789,1662,305,1059,1522
0,226,789,1662,626,424,525
0,226,789,1662,750,1117,1636
0,226,789,1662,861,173,1015
0,226,789,1662,1636,1204,684
0,226,789,1663,517,711,1999
0,226,789,1663,1467,218,1039
0,226,789,1663,1602,1571,1704
0,226,789,1664,398,624,463
0,226,789,1665,1754,1251,367
0,226,789,1666,1405,1999,1905
0,226,789,1666,1506,151,1567
0,226,789,1667,153,327,373
0,226,789,1667,1025,1064,594
0,226,789,1668,1787,1772,1763
0,226,789,1668,1863,1932,1834
0,226,789,1669,414,1032,728
0,226,789,1669,593,543,1938
0,226,789,1669,955,1218,1285
0,226,789,1670,484,1865,535
0,226,789,1670,699,54,164
0,226,789,1670,816,1617,941
0,226,789,1670,1226,1607,68
0,226,789,1670,1309,667,1084
0,226,789,1671,470,440,1829
0,226,789,1671,1818,1382,468
0,226,789,1673,686,914,1095
0,226,789,1673,1630,294,1967
0,226,789,1673,1883,556,1815
0,226,789,1673,1886,1354,1869
0,226,789,1674,963,1338,1460
0,226,789,1674,1128,583,169
0,226,789,1674,1440,1675,1350
0,226,789,1675,151,799,178
0,226,789,1675,730,1375,503
0,226,789,1675,1203,1829,428
0,226,789,1675,1500,945,1509
0,226,789,1675,1859,403,1783
0,226,789,1676,1809,327,322
0,226,789,1677,633,1635,1994
0,226,789,1677,1052,579,409
0,226,789,1677,1103,439,1850
0,226,789,1677,1103,439,1850
0,226,789,1677,1150,641,225
0,226,789,1677,1215,519,353
0,226,789,1677,1672,656,546
0,226,789,1678,461,1275,506
0,226,789,1678,800,58,1884
0,226,789,1678,1296,1585,1195
0,226,789,1678,1815,1093,305
0,226,789,1679,325,1541,804
0,226,789,1679,481,1509,699
0,226,789,1679,604,734,1461
0,226,789,1679,859,1095,842
0,226,789,1679,1927,1106,1684
0,226,789,1680,809,1870,1229
0,226,789,1681,90,866,1018
0,226,789,1681,463,525,1401
0,226,789,1681,1059,642,761
0,226,789,1681,1298,1584,427
0,226,789,1682,641,301,1194
0,226,789,1682,1186,774,28
0,226,789,1682,1785,681,1651
0,226,789,1683,2,1158,1605
0,226,789,1683,1236,86,276
0,226,789,1685,1324,1273,711
0,226,789,1685,1440,1929,1643
0,226,789,1686,799,1380,1463
0,226,789,1686,1100,1733,1845
0,226,789,1686,1256,806,596
0,226,789,1687,179,391,421
0,226,789,1687,1187,891,1528
0,226,789,1687,1989,1216,448
0,226,789,1688,1026,945,1944
0,226,789,1688,1313,1864,244
0,226,789,1688,1427,747,395
0,226,789,1688,1491,1657,1152
0,226,789,1689,76,1407,1499
0,226,789,1690,585,1365,686
0,226,789,1690,886,366,1178
0,226,789,1690,1257,1381,762
0,226,789,1691,262,752,1813
0,226,789,1691,1123,1332,996
0,226,789,1691,1132,710,1312
0,226,789,1691,1149,1591,1725
0,226,789,1691,1639,416,146
0,226,789,1691,1640,266,1771
0,226,789,1692,1093,1668,1823
0,226,789,1693,712,900,368
0,226,789,1693,1589,1898,690
0,226,789,1694,1717,348,577
0,226,789,1694,1776,1792,1132
0,226,789,1695,505,1745,96
0,226,789,1695,1355,96,168
0,226,789,1696,477,113,1548
0,226,789,1697,526,1835,1784
0,226,789,1697,1374,799,394
0,226,789,1699,45,1401,878
0,226,789,1699,1343,1040,1425
0,226,789,1699,1370,1450,240
0,226,789,1700,416,66,1576
0,226,789,1700,1872,867,461
0,226,789,1701,66,289,1208
0,226,789,1701,519,1060,292
0,226,789,1703,406,877,201
0,226,789,1703,998,1047,1997
0,226,789,1703,1308,814,143
0,226,789,1704,31,654,1065
0,226,789,1704,287,1347,300
0,226,789,1705,1046,506,1012
0,226,789,1705,1278,805,57
0,226,789,1706,1732,1852,1899
0,226,789,1707,326,1786,486
0,226,789,1707,724,1732,1094
0,226,789,1707,894,34,877
0,226,789,1707,1086,319,447
0,226,789,1707,1086,319,447
0,226,789,1708,92,293,35
0,226,789,1708,1470,823,1801
0,226,789,1709,698,1971,376
0,226,789,1710,1139,1293,292
0,226,789,1710,1260,1804,136
0,226,789,1711,26,665,37
0,226,789,1712,458,284,1188
0,226,789,1712,1375,178,1719
